spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.08638516572103172,0.4457820570636363,0.08642817862548191,0.44581755511140647,0.3746405128803426,0.5997282735195613,0.37464052325119174,0.5997282505841117,0.9604340455733916,0.28301395064208146,0.9603887012886622,0.28302499524733093,turnright
0.6688654994573239,0.5778008443088501,0.6689053376733606,0.5777754287651841,0.17087159701511323,0.3719998705224924,0.17087157706551603,0.3719998807692625,0.6949646389247509,0.8508631485844349,0.6949347983072722,0.8508483204278795,nothing
0.09131296041261028,0.7334184765938138,0.09133878828556621,0.7334543255154691,0.05502928238399385,0.08933176453003222,0.055029301468244876,0.08933178933865617,0.7228970902243607,0.6973056922878805,0.7228788979582023,0.6973124055234737,turnright
0.3460393307977404,0.48904693796648613,0.3459984485540441,0.48901368808212536,0.8588458064416756,0.6884090010530929,0.8588458003388927,0.6884089995884115,0.03400050374750396,0.5416460063469922,0.03395360603860997,0.5416118123866522,turnleft
0.847004639251807,0.2790726929378391,0.8470384534118428,0.27902416230517,0.8335759374363307,0.579666372475475,0.8335759315899858,0.5796663912803584,0.8489420712661983,0.06099728470678267,0.8489047944659475,0.06101608351704082,nothing
0.2344587742928983,0.7882251001643705,0.2344699040566003,0.7882053975224395,0.5631689959040421,0.6435270852098443,0.5631690083818534,0.6435270881060206,0.4024924459075985,0.3855009831291005,0.4024686718297562,0.38545673830431204,turnright
0.1041774487313506,0.9992197990746344,0.10413299716631348,0.9992098851205291,0.1502031469326448,0.061868302390371444,0.15020312727815555,0.0618683050173756,0.002253183755934196,0.5410269591099981,0.002251318694127735,0.5410540819437463,turnleft
0.8675341122309929,0.6639575248042403,0.8675203978790355,0.663967622280032,0.3433069826374837,0.9544250934626404,0.3433070055845731,0.9544250901000678,0.8883444551984734,0.9480545993525809,0.8883677457124523,0.948019511800118,forward
0.39449215701093365,0.7226000366785966,0.3945168820171667,0.722560511896643,0.8912905563615874,0.7453814936815886,0.8912905621901795,0.7453815044491428,0.008111714264985914,0.34345069503642855,0.008138026833170912,0.3434358178256561,turnleft
0.221186806495701,0.8958450441085792,0.22118163109153743,0.8958316891448735,0.827344757690929,0.6421390256770448,0.8273447447735731,0.6421390080100717,0.273425867807256,0.2530191134206682,0.2734595581742089,0.25300952076728556,turnright
0.05043137528901309,0.967708197514418,0.050479314572654324,0.9677176057678066,0.20069649476116036,0.9912264421615736,0.200696514674548,0.9912264617765009,0.24936389487805288,0.5704803328267292,0.2494060949555498,0.570475556752594,turnright
0.915617666365907,0.1696255560420289,0.9155808753520268,0.1696141797020254,0.16336760812366724,0.8819208630597211,0.1633676023778179,0.8819208785177209,0.08581962016128786,0.021481484684425567,0.08585517426660416,0.02152937439727793,nothing
0.5323169906087925,0.7766684738804878,0.5323326231261701,0.7766716377756696,0.8328762412654928,0.06034430972905225,0.8328762473946648,0.06034433098387083,0.3868353382288513,0.9746117905620871,0.3868738304919418,0.9746404641647378,turnleft
0.19181201884018861,0.30938536453524745,0.191774968080103,0.3093602420042145,0.7697303114633407,0.130066463945533,0.7697303283702169,0.13006646183065812,0.7676687021258118,0.8831142501949691,0.7676470116434871,0.8831572348664198,turnleft
0.6540024785721452,0.14265334281721143,0.6539542459516373,0.14264083737171057,0.43437839218485963,0.12249533156846037,0.43437836776413047,0.1224953281500124,0.31203559982074636,0.19125571689135534,0.31200840958013243,0.19126593107820253,turnleft
0.40548380837808684,0.7583856835857724,0.4054970952160545,0.7583682112135931,0.7593643329612331,0.14672719075489482,0.7593643134000558,0.14672717210488473,0.6047054880820344,0.9173215660356953,0.604719442404839,0.9173051858908068,nothing
0.2042501297623035,0.9611487460146595,0.2042627699446736,0.9611576733012057,0.8117055943125634,0.0015084866315419054,0.8117055718806329,0.0015084908805141487,0.4062558537455204,0.14504783405737587,0.40625093437873494,0.14509481633723548,turnleft
0.07856763261240984,0.586758916762902,0.07856333205349336,0.5867847263096864,0.27834388400300547,0.8472206279607932,0.2783438875976221,0.8472206282558469,0.19796267268477752,0.6509520873710106,0.19798241093669589,0.6509921087303928,turnleft
0.880972048007104,0.5086051709437346,0.880971007375305,0.5085804258642439,0.27720119376507657,0.21900424583918154,0.2772011786477515,0.21900426062456643,0.07602910477820124,0.04110912852798665,0.07599298967424403,0.04110697605301516,nothing
0.29991346595351,0.17378962419716604,0.29993436069916385,0.17377625199334268,0.013348136077677264,0.7008093526532803,0.013348118380077557,0.7008093687903467,0.9179230482741542,0.7142593981376025,0.9178843221800803,0.7142369897260253,nothing
0.5092923059677857,0.4344998659029695,0.5093107092333101,0.4345443932261582,0.020903094783149,0.6533594140746034,0.020903095300229997,0.6533593968770669,0.6003592042224369,0.022051799251376458,0.6003910243011938,0.022055129946499583,turnright
0.5657461458067514,0.6676280441592763,0.5657550721624524,0.6675794067840473,0.0334478223589052,0.534178328623504,0.03344780057181422,0.5341783316367238,0.9416787318383907,0.8829876146984647,0.9417145212926525,0.8830261065693668,nothing
0.9613736982183956,0.5151207430452143,0.9613440474289432,0.5151635216049008,0.1459175547615238,0.06410153712608124,0.1459175498567674,0.06410151645258823,0.8533490952658421,0.24414312316702447,0.8533798136351253,0.24417138771506586,turnleft
0.7222506375478431,0.9102880957491593,0.7222653369118128,0.9103169300120412,0.5538223113973912,0.05244655791418262,0.5538222929377147,0.05244654805121774,0.42510325049954867,0.4388836977761905,0.42506316543270345,0.43889221150762664,nothing
0.3008021828866433,0.4457458481108453,0.3008308660031945,0.44572602069461137,0.9111797499168183,0.9193923288166629,0.9111797397150483,0.91939233844066,0.9113130789687072,0.6433823991886004,0.9112928802221653,0.6433652108910739,nothing
0.4454904704063024,0.28978497606442555,0.44549275193388843,0.28976507610584723,0.2654039512331098,0.8330139583603353,0.26540394201279244,0.8330139708425456,0.4422357856046918,0.5221491717968407,0.4422416685137827,0.5221469659870477,nothing
0.7524371420994189,0.13723308242187848,0.7524459621501974,0.13727951855359743,0.9306405726245687,0.7433521061528506,0.9306405906354569,0.743352123416098,0.6049877483541781,0.07017544708159307,0.6050114230158766,0.0702092799269755,turnright
0.030880618363375523,0.7487550700160137,0.03084444337688081,0.7487687028995013,0.5319543717007154,0.06983625890800127,0.5319543785100427,0.06983623902046182,0.8814705101222025,0.6891140793782037,0.8814838582007103,0.6890890148009893,nothing
0.8451765740003069,0.6168133882866921,0.8451435956972447,0.61680012672861,0.6718079431368791,0.6145846005489479,0.6718079622093162,0.6145845805351157,0.31371053427084605,0.7523413676943612,0.3136609528221343,0.7523122488786459,nothing
0.3401056133167857,0.16659207729462489,0.34013499707958583,0.16655750213464168,0.6189924312457961,0.3786633891904507,0.6189924467283292,0.3786633981202041,0.7612691725317755,0.7256218349800464,0.761277204995269,0.7255790844660125,turnright
0.6776038231205243,0.23733912770496157,0.6775785820082194,0.23733070147843124,0.7589913176574037,0.6471199910413428,0.7589912952037878,0.6471200049471584,0.5580580221740509,0.003454958174736289,0.5580520894670083,0.0034759759324489766,nothing
0.8575195755301817,0.6425240527304007,0.8575446621849013,0.6424856449378346,0.6382714456821496,0.22538806858248406,0.6382714605120478,0.2253880867516905,0.4656475479037221,0.867608379281707,0.46568706632863793,0.8676077400400671,turnleft
0.32921143380532525,0.17555312832561076,0.3292015891438379,0.17551325362170792,0.024126603285914094,0.9837443597217356,0.024126590939716048,0.9837443654530634,0.695377674878121,0.8739944599620514,0.6953874478019835,0.8739560687458465,nothing
0.6948228192858539,0.6510864548337459,0.6948521071608258,0.6510995975411968,0.7142850319950438,0.6543863377844195,0.7142850430758784,0.6543863206181877,0.9389439394895945,0.9620743082247815,0.9389669371118086,0.9621240636036579,turnright
0.5990290623596619,0.2636722025740975,0.5990256121204641,0.26371319361436857,0.881775198493487,0.3377964598609,0.8817752046559677,0.33779645975788636,0.36362344098916843,0.8496433988598745,0.3635963383879049,0.8496311521914196,turnleft
0.9778554385115542,0.28286692179710493,0.9778369326648476,0.2828471349702087,0.23277784707864968,0.3292264124288936,0.23277784341392993,0.3292264064009914,0.3063568875211671,0.6319966324938322,0.30632603599438896,0.631963081003583,turnleft
0.6282452025684028,0.8477717749999114,0.6282345064615344,0.8477648191052986,0.5805494793525319,0.11811021605294592,0.5805494780291236,0.11811020507265192,0.7209441109240969,0.8429694482008766,0.7209264343841536,0.8429605596691673,nothing
0.2630575424466892,0.5740726823985935,0.2630777341528256,0.5740706496047221,0.4566770160004546,0.7853577439278482,0.45667701551847484,0.7853577612996542,0.982081007224694,0.11423479742811005,0.9821264378199983,0.11423591481927185,nothing
0.19672320752695083,0.6297466833414784,0.19668856030351517,0.6297050144523815,0.7172801690870598,0.7219203493759132,0.7172801535117644,0.7219203615903991,0.38003067839181326,0.07469022183197516,0.38005443870807337,0.07468200609114516,nothing
0.679263913727291,0.3272676895659212,0.6792652719726237,0.32723616051288806,0.9163840396202817,0.4548433740428448,0.9163840579405894,0.4548433918232861,0.5893746109870752,0.5361535601953424,0.5893400649776884,0.5361721492916138,slowdown
0.532358531502932,0.7350961852657569,0.5323365184678353,0.7351371911426833,0.8601138063552736,0.6322688920223041,0.8601138025499999,0.6322689115474892,0.5746010872411482,0.30789038782317935,0.574642444981947,0.30785232406444996,turnleft
0.3160195139749127,0.8056356516858619,0.3160153777622785,0.8055908000872856,0.8267935876938503,0.116316698510047,0.826793603639177,0.11631667945616429,0.5190777004550835,0.7312848875290815,0.5191118746185878,0.7312511814863965,nothing
0.6736340518837627,0.6458292787911714,0.6736532108692445,0.6458134733017701,0.6694932197421761,0.2833055203672322,0.6694932357990488,0.2833055437941459,0.4136220955387554,0.7996712766206454,0.41357345279668345,0.7996454765197974,turnleft
0.6865582831698199,0.7738403325837869,0.6865804075110297,0.7738053345301783,0.12168886699165038,0.5089435410449774,0.12168885189824334,0.5089435554904874,0.5446466666414528,0.34101555892978186,0.5446481757202831,0.34102381646321794,nothing
0.004510105808216092,0.9395116308107953,0.004497053844008667,0.9395379274939988,0.9422127714249062,0.43236915040113033,0.9422127540746497,0.4323691334040486,0.3475055156630694,0.5221185807623744,0.3475533262302892,0.5220772604144694,nothing
0.6008947667453164,0.744500701973813,0.6009446207605752,0.7445459273556774,0.3394031842688926,0.22527639782747566,0.3394031961555322,0.22527638144227963,0.8543833761177456,0.9801482578288591,0.8544121619195082,0.9801456893392086,nothing
0.23847936515642965,0.8571905249303376,0.23851433276367467,0.8571676579784708,0.00508069537627398,0.16502291255745716,0.005080677904216261,0.16502289006365609,0.5111019023134555,0.9492521763165052,0.5110704003757384,0.9492494309505659,turnright
0.5408250022292008,0.8767866884869063,0.5407806693878117,0.8768037477129496,0.23467133405609364,0.09187249876136949,0.23467134293958872,0.09187251934032316,0.29814994064619815,0.8576402391648561,0.2981588979536998,0.8576564457212004,turnleft
0.6997310455786994,0.4046804326137178,0.6997333172182689,0.40469364763640636,0.8704956473565829,0.09020027773784878,0.8704956371920457,0.09020026555581447,0.12727893736323703,0.26128930545496853,0.1273136346840159,0.26133827347717714,nothing
0.6839625917925297,0.2940065711513318,0.6839898942275773,0.2940324926091001,0.9613458681116078,0.7312630540991718,0.961345864736478,0.7312630494952211,0.3519119590071079,0.15784633271993886,0.3518677010127178,0.1578724845006693,turnright
0.6451971781371147,0.7507760134549512,0.6451548230240793,0.7507971213128882,0.8541886375137097,0.5838408556997637,0.8541886235831071,0.5838408647254889,0.3666457092921822,0.7312251931087455,0.36665781625515226,0.7311962722494157,turnleft
0.13630444853499424,0.931591291887396,0.13628411046199934,0.9316000595001105,0.28051916857845893,0.6595198401433928,0.28051917511779056,0.6595198360561422,0.4944118084077156,0.6298515484094441,0.4944402095347817,0.6298150541156418,forward
0.025322542160842065,0.48500185955090824,0.025349023219091254,0.48499415357049014,0.9135124851468178,0.11729712032741013,0.9135124885020781,0.11729709992304341,0.37511887494200524,0.13383252615159502,0.37510062926504834,0.13385984588526456,turnright
0.9944391414533064,0.36342291573905805,0.9943991477537473,0.3634641702826223,0.5214372271846326,0.5799555238543967,0.5214372260969116,0.5799555268661303,0.7606113713843947,0.08828970537019587,0.7606005334656163,0.0882876840263476,turnright
0.5884837702433157,0.7434778167646964,0.5885030093096882,0.7434749721984489,0.21507135112725484,0.8507102362275457,0.21507137275841334,0.8507102542393167,0.12408877685062525,0.530302151161471,0.12405303705756138,0.5303217127556692,turnright
0.4172743591118321,0.44377719348984423,0.4172367633441273,0.4438196467010587,0.05088913034340803,0.7907466918848224,0.05088914036944319,0.7907467010206709,0.6624619128813113,0.2926492678854933,0.6625046951177324,0.2926709412756346,turnright
0.35078148137986787,0.49720736544782107,0.35081368523517903,0.4971950650307905,0.5920965729443407,0.45560957902168353,0.5920965612464548,0.45560958103313176,0.1590543181853208,0.6380343858738076,0.15907036846752956,0.6380494432740004,turnleft
0.8847092334130497,0.5025585401274187,0.8846707198614219,0.5025459442506108,0.5215697740176725,0.59730833007127,0.5215697831768037,0.5973083097591704,0.6281586526263928,0.25883451790567447,0.6281924140492269,0.25887658125084384,turnright
0.3896089997841641,0.5935699826357832,0.38960963546843996,0.5936148801183361,0.11288803246141865,0.14589218083782562,0.11288803806304686,0.14589215786381174,0.5993296198166528,0.5436465981132094,0.5993643248303695,0.5435984931070525,slowdown
0.3750248308271965,0.26827425284145134,0.37507301784740993,0.2683028505673156,0.1249457491433692,0.05270130917937743,0.1249457452275834,0.05270129286812376,0.0653578587854281,0.9360160855430651,0.0653919474950745,0.9359755783728915,turnleft
0.28271584753002665,0.34490100699483917,0.2827511047690093,0.34494636728681777,0.8325997038059793,0.13009289354699627,0.8325996896337349,0.13009288234614452,0.5698393335058914,0.2571695107318316,0.5698133441696663,0.25716479963107547,nothing
0.6186003524285968,0.4243800740156026,0.6186335296122174,0.42440765515126094,0.19640934372256547,0.4531293037600088,0.19640934133973148,0.45312931025306696,0.06656450087294885,0.7035148004195474,0.06652113683823313,0.703475361691297,turnright
0.1809946446120857,0.33702610332953353,0.1809943384484175,0.33705229748822985,0.20683287604742895,0.7037821938551476,0.2068328527425149,0.703782200052481,0.9614576128819157,0.7007011926045792,0.9614639483816055,0.7007490183858404,nothing
